walvis bay,"{'coord': {'lon': 14.51, 'lat': -22.95}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 60.8, 'pressure': 1015, 'humidity': 82, 'temp_min': 60.8, 'temp_max': 60.8}, 'wind': {'speed': 3.36, 'deg': 20}, 'clouds': {'all': 24}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 2288, 'message': 0.0043, 'country': 'NA', 'sunrise': 1548218117, 'sunset': 1548265916}, 'id': 3359638, 'name': 'Walvis Bay', 'cod': 200}"
puerto escondido,"{'coord': {'lon': -97.07, 'lat': 15.86}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1015, 'humidity': 69, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 16093, 'wind': {'speed': 8.19, 'deg': 287.501}, 'clouds': {'all': 5}, 'dt': 1548204300, 'sys': {'type': 1, 'id': 7157, 'message': 0.0039, 'country': 'MX', 'sunrise': 1548248363, 'sunset': 1548289262}, 'id': 3520994, 'name': 'Puerto Escondido', 'cod': 200}"
nantucket,"{'coord': {'lon': -70.1, 'lat': 41.28}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 19.45, 'pressure': 1036, 'humidity': 49, 'temp_min': 15.98, 'temp_max': 23}, 'visibility': 16093, 'wind': {'speed': 9.17, 'deg': 280}, 'clouds': {'all': 1}, 'dt': 1548204960, 'sys': {'type': 1, 'id': 3218, 'message': 0.0039, 'country': 'US', 'sunrise': 1548244764, 'sunset': 1548279928}, 'id': 4944903, 'name': 'Nantucket', 'cod': 200}"
roblin,"{'coord': {'lon': -101.35, 'lat': 51.23}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 12.48, 'pressure': 962.89, 'humidity': 81, 'temp_min': 12.48, 'temp_max': 12.48, 'sea_level': 1031.29, 'grnd_level': 962.89}, 'wind': {'speed': 7.96, 'deg': 192.501}, 'clouds': {'all': 80}, 'dt': 1548207855, 'sys': {'message': 0.0033, 'country': 'CA', 'sunrise': 1548254100, 'sunset': 1548285602}, 'id': 6125862, 'name': 'Roblin', 'cod': 200}"
raudeberg,"{'coord': {'lon': 5.14, 'lat': 61.99}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 39.2, 'pressure': 998, 'humidity': 51, 'temp_min': 39.2, 'temp_max': 39.2}, 'wind': {'speed': 14.99, 'deg': 130}, 'clouds': {'all': 92}, 'dt': 1548206400, 'sys': {'type': 1, 'id': 1616, 'message': 0.0035, 'country': 'NO', 'sunrise': 1548232069, 'sunset': 1548256521}, 'id': 3146487, 'name': 'Raudeberg', 'cod': 200}"
camden,"{'coord': {'lon': -75.12, 'lat': 39.94}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 26.82, 'pressure': 1036, 'humidity': 45, 'temp_min': 24.08, 'temp_max': 30.02}, 'visibility': 16093, 'wind': {'speed': 3.36, 'deg': 180}, 'clouds': {'all': 1}, 'dt': 1548206100, 'sys': {'type': 1, 'id': 4743, 'message': 0.0043, 'country': 'US', 'sunrise': 1548245769, 'sunset': 1548281332}, 'id': 4501018, 'name': 'Camden', 'cod': 200}"
touros,"{'coord': {'lon': -35.46, 'lat': -5.2}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1014, 'humidity': 83, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 190}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8452, 'message': 0.0032, 'country': 'BR', 'sunrise': 1548231760, 'sunset': 1548276275}, 'id': 3386213, 'name': 'Touros', 'cod': 200}"
atikokan,"{'coord': {'lon': -91.62, 'lat': 48.76}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 2.99, 'pressure': 980, 'humidity': 81, 'temp_min': 2.99, 'temp_max': 2.99, 'sea_level': 1034.2, 'grnd_level': 980}, 'wind': {'speed': 3.27, 'deg': 258.501}, 'clouds': {'all': 68}, 'dt': 1548207856, 'sys': {'message': 0.0033, 'country': 'CA', 'sunrise': 1548251235, 'sunset': 1548283794}, 'id': 5888001, 'name': 'Atikokan', 'cod': 200}"
tchollire,"{'coord': {'lon': 14.17, 'lat': 8.4}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 62.48, 'pressure': 977.97, 'humidity': 68, 'temp_min': 62.48, 'temp_max': 62.48, 'sea_level': 1022.09, 'grnd_level': 977.97}, 'wind': {'speed': 2.71, 'deg': 240.001}, 'clouds': {'all': 0}, 'dt': 1548207856, 'sys': {'message': 0.0033, 'country': 'CM', 'sunrise': 1548221006, 'sunset': 1548263209}, 'id': 2221607, 'name': 'Tchollire', 'cod': 200}"
villa union,"{'coord': {'lon': -65.46, 'lat': -10.79}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 75.03, 'pressure': 1008.37, 'humidity': 93, 'temp_min': 75.03, 'temp_max': 75.03, 'sea_level': 1026.18, 'grnd_level': 1008.37}, 'wind': {'speed': 2.26, 'deg': 21.0013}, 'clouds': {'all': 56}, 'dt': 1548207856, 'sys': {'message': 0.0033, 'country': 'BO', 'sunrise': 1548238474, 'sunset': 1548283960}, 'id': 3915350, 'name': 'Villa Union', 'cod': 200}"
batsfjord,"{'coord': {'lon': 29.72, 'lat': 70.63}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 31.61, 'pressure': 1013.47, 'humidity': 100, 'temp_min': 31.61, 'temp_max': 31.61, 'sea_level': 1019.9, 'grnd_level': 1013.47}, 'wind': {'speed': 20.49, 'deg': 71.0013}, 'clouds': {'all': 48}, 'dt': 1548207857, 'sys': {'message': 0.0036, 'country': 'NO', 'sunrise': 1548234385, 'sunset': 1548242419}, 'id': 780717, 'name': 'Batsfjord', 'cod': 200}"
fort nelson,"{'coord': {'lon': -122.69, 'lat': 58.81}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 3.2, 'pressure': 1023, 'humidity': 84, 'temp_min': 3.2, 'temp_max': 3.2}, 'visibility': 1609, 'wind': {'speed': 11.41, 'deg': 320}, 'clouds': {'all': 90}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 986, 'message': 0.0036, 'country': 'CA', 'sunrise': 1548261386, 'sunset': 1548288570}, 'id': 5955902, 'name': 'Fort Nelson', 'cod': 200}"
acurenam,"{'coord': {'lon': 10.67, 'lat': 1.03}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 69.86, 'pressure': 960.54, 'humidity': 97, 'temp_min': 69.86, 'temp_max': 69.86, 'sea_level': 1024.56, 'grnd_level': 960.54}, 'wind': {'speed': 2.37, 'deg': 249.501}, 'clouds': {'all': 88}, 'dt': 1548207857, 'sys': {'message': 0.0034, 'country': 'GA', 'sunrise': 1548221217, 'sunset': 1548264675}, 'id': 2310533, 'name': 'Acurenam', 'cod': 200}"
inirida,"{'coord': {'lon': -67.92, 'lat': 3.87}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 73.1, 'pressure': 1008.29, 'humidity': 96, 'temp_min': 73.1, 'temp_max': 73.1, 'sea_level': 1026.54, 'grnd_level': 1008.29}, 'wind': {'speed': 1.81, 'deg': 57.5013}, 'rain': {'3h': 2.645}, 'clouds': {'all': 48}, 'dt': 1548207857, 'sys': {'message': 0.0029, 'country': 'CO', 'sunrise': 1548240323, 'sunset': 1548283301}, 'id': 3671450, 'name': 'Inirida', 'cod': 200}"
voh,"{'coord': {'lon': 164.69, 'lat': -20.95}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 82.19, 'pressure': 1016.88, 'humidity': 87, 'temp_min': 82.19, 'temp_max': 82.19, 'sea_level': 1023.18, 'grnd_level': 1016.88}, 'wind': {'speed': 13.56, 'deg': 175.001}, 'clouds': {'all': 0}, 'dt': 1548207858, 'sys': {'message': 0.0031, 'country': 'NC', 'sunrise': 1548182260, 'sunset': 1548229675}, 'id': 2137748, 'name': 'Voh', 'cod': 200}"
half moon bay,"{'coord': {'lon': -122.43, 'lat': 37.46}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 57.76, 'pressure': 1028, 'humidity': 38, 'temp_min': 55.04, 'temp_max': 60.08}, 'visibility': 16093, 'wind': {'speed': 3.36, 'deg': 40}, 'clouds': {'all': 40}, 'dt': 1548204960, 'sys': {'type': 1, 'id': 5817, 'message': 0.0036, 'country': 'US', 'sunrise': 1548256772, 'sunset': 1548293041}, 'id': 5354943, 'name': 'Half Moon Bay', 'cod': 200}"
boyabat,"{'coord': {'lon': 34.77, 'lat': 41.47}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 21.93, 'pressure': 927.31, 'humidity': 85, 'temp_min': 21.93, 'temp_max': 21.93, 'sea_level': 1028.57, 'grnd_level': 927.31}, 'wind': {'speed': 2.26, 'deg': 221.501}, 'clouds': {'all': 64}, 'dt': 1548207858, 'sys': {'message': 0.0036, 'country': 'TR', 'sunrise': 1548219637, 'sunset': 1548254709}, 'id': 750468, 'name': 'Boyabat', 'cod': 200}"
vostok,"{'coord': {'lon': 135.83, 'lat': 46.45}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 9.33, 'pressure': 950.73, 'humidity': 72, 'temp_min': 9.33, 'temp_max': 9.33, 'sea_level': 1021.32, 'grnd_level': 950.73}, 'wind': {'speed': 2.93, 'deg': 277.501}, 'clouds': {'all': 64}, 'dt': 1548207858, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1548196235, 'sunset': 1548229596}, 'id': 2013279, 'name': 'Vostok', 'cod': 200}"
phulabani,"{'coord': {'lon': 84.23, 'lat': 20.47}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 64.55, 'pressure': 970.92, 'humidity': 77, 'temp_min': 64.55, 'temp_max': 64.55, 'sea_level': 1029.75, 'grnd_level': 970.92}, 'wind': {'speed': 4.61, 'deg': 152.001}, 'clouds': {'all': 0}, 'dt': 1548207859, 'sys': {'message': 0.0027, 'country': 'IN', 'sunrise': 1548205283, 'sunset': 1548245304}, 'id': 1259756, 'name': 'Phulabani', 'cod': 200}"
itoman,"{'coord': {'lon': 127.67, 'lat': 26.12}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 64.4, 'pressure': 1021, 'humidity': 48, 'temp_min': 64.4, 'temp_max': 64.4}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 10}, 'clouds': {'all': 20}, 'dt': 1548207000, 'sys': {'type': 1, 'id': 8137, 'message': 0.0037, 'country': 'JP', 'sunrise': 1548195426, 'sunset': 1548234310}, 'id': 1861280, 'name': 'Itoman', 'cod': 200}"
milkovo,"{'coord': {'lon': 24.68, 'lat': 41.53}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 35.6, 'pressure': 1006, 'humidity': 100, 'temp_min': 35.6, 'temp_max': 35.6}, 'visibility': 4200, 'wind': {'speed': 3.36, 'deg': 270}, 'clouds': {'all': 90}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 6363, 'message': 0.0032, 'country': 'BG', 'sunrise': 1548222066, 'sunset': 1548257123}, 'id': 727030, 'name': 'Milkovo', 'cod': 200}"
atar,"{'coord': {'lon': -13.05, 'lat': 20.52}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 45.74, 'pressure': 1001.31, 'humidity': 60, 'temp_min': 45.74, 'temp_max': 45.74, 'sea_level': 1032.83, 'grnd_level': 1001.31}, 'wind': {'speed': 5.95, 'deg': 56.5013}, 'clouds': {'all': 36}, 'dt': 1548207859, 'sys': {'message': 0.0041, 'country': 'MR', 'sunrise': 1548228633, 'sunset': 1548268657}, 'id': 2381334, 'name': 'Atar', 'cod': 200}"
dolinsk,"{'coord': {'lon': 142.8, 'lat': 47.32}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 17.6, 'pressure': 1009, 'humidity': 78, 'temp_min': 17.6, 'temp_max': 17.6}, 'visibility': 10000, 'wind': {'speed': 6.71, 'deg': 10}, 'clouds': {'all': 40}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8889, 'message': 0.003, 'country': 'RU', 'sunrise': 1548194728, 'sunset': 1548227758}, 'id': 2125945, 'name': 'Dolinsk', 'cod': 200}"
turner,"{'coord': {'lon': 149.12, 'lat': -35.27}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 91.4, 'pressure': 1014, 'humidity': 31, 'temp_min': 91.4, 'temp_max': 91.4}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 170}, 'rain': {'3h': 0.11}, 'clouds': {'all': 36}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9588, 'message': 0.0034, 'country': 'AU', 'sunrise': 1548184339, 'sunset': 1548235057}, 'id': 2172517, 'name': 'Turner', 'cod': 200}"
darhan,"{'coord': {'lon': 105.92, 'lat': 49.49}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 13.88, 'pressure': 921.63, 'humidity': 78, 'temp_min': 13.88, 'temp_max': 13.88, 'sea_level': 1044.09, 'grnd_level': 921.63}, 'wind': {'speed': 15.46, 'deg': 19.0013}, 'clouds': {'all': 80}, 'dt': 1548207860, 'sys': {'message': 0.0033, 'country': 'MN', 'sunrise': 1548204012, 'sunset': 1548236182}, 'id': 2031964, 'name': 'Darhan', 'cod': 200}"
nome,"{'coord': {'lon': -94.42, 'lat': 30.04}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 67.41, 'pressure': 1013, 'humidity': 78, 'temp_min': 66.2, 'temp_max': 69.08}, 'visibility': 16093, 'wind': {'speed': 11.41, 'deg': 140, 'gust': 7.7}, 'clouds': {'all': 90}, 'dt': 1548206100, 'sys': {'type': 1, 'id': 3476, 'message': 0.0034, 'country': 'US', 'sunrise': 1548249141, 'sunset': 1548287219}, 'id': 4732862, 'name': 'Nome', 'cod': 200}"
birjand,"{'coord': {'lon': 59.22, 'lat': 32.86}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 19.4, 'pressure': 1017, 'humidity': 44, 'temp_min': 19.4, 'temp_max': 19.4}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 130}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 7481, 'message': 0.0036, 'country': 'IR', 'sunrise': 1548212606, 'sunset': 1548249996}, 'id': 140463, 'name': 'Birjand', 'cod': 200}"
kizukuri,"{'coord': {'lon': 140.39, 'lat': 40.81}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 30.76, 'pressure': 1008, 'humidity': 69, 'temp_min': 28.4, 'temp_max': 33.8}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 190}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8044, 'message': 0.0034, 'country': 'JP', 'sunrise': 1548194199, 'sunset': 1548229438}, 'id': 2129513, 'name': 'Kizukuri', 'cod': 200}"
rawson,"{'coord': {'lon': -65.11, 'lat': -43.3}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 62.03, 'pressure': 1015.01, 'humidity': 22, 'temp_min': 62.03, 'temp_max': 62.03, 'sea_level': 1025.94, 'grnd_level': 1015.01}, 'wind': {'speed': 8.75, 'deg': 238.501}, 'clouds': {'all': 0}, 'dt': 1548207861, 'sys': {'message': 0.0037, 'country': 'AR', 'sunrise': 1548234555, 'sunset': 1548287678}, 'id': 3839307, 'name': 'Rawson', 'cod': 200}"
gravdal,"{'coord': {'lon': 5.78, 'lat': 59.79}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 38.44, 'pressure': 998, 'humidity': 51, 'temp_min': 37.4, 'temp_max': 39.2}, 'visibility': 10000, 'wind': {'speed': 18.34, 'deg': 120}, 'clouds': {'all': 80}, 'dt': 1548206400, 'sys': {'type': 1, 'id': 1631, 'message': 0.0036, 'country': 'NO', 'sunrise': 1548230964, 'sunset': 1548257316}, 'id': 3147822, 'name': 'Gravdal', 'cod': 200}"
yulara,"{'coord': {'lon': 130.99, 'lat': -25.24}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 100.4, 'pressure': 1010, 'humidity': 22, 'temp_min': 100.4, 'temp_max': 100.4}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 340}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9487, 'message': 0.0037, 'country': 'AU', 'sunrise': 1548189905, 'sunset': 1548238205}, 'id': 6355222, 'name': 'Yulara', 'cod': 200}"
kibaya,"{'coord': {'lon': 30.56, 'lat': -2.2}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 64.4, 'pressure': 1019, 'humidity': 93, 'temp_min': 64.4, 'temp_max': 64.4}, 'visibility': 7000, 'wind': {'speed': 5.82, 'deg': 340}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 2594, 'message': 0.0039, 'country': 'RW', 'sunrise': 1548216168, 'sunset': 1548260173}, 'id': 202068, 'name': 'Kibaya', 'cod': 200}"
bequimao,"{'coord': {'lon': -44.78, 'lat': -2.45}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1013, 'humidity': 88, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 50}, 'clouds': {'all': 20}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8440, 'message': 0.0039, 'country': 'BR', 'sunrise': 1548234232, 'sunset': 1548278279}, 'id': 3405778, 'name': 'Bequimao', 'cod': 200}"
manggar,"{'coord': {'lon': 108.27, 'lat': -2.88}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 84.62, 'pressure': 1020.93, 'humidity': 87, 'temp_min': 84.62, 'temp_max': 84.62, 'sea_level': 1025.08, 'grnd_level': 1020.93}, 'wind': {'speed': 10.42, 'deg': 330.001}, 'clouds': {'all': 56}, 'dt': 1548207862, 'sys': {'message': 0.0031, 'country': 'ID', 'sunrise': 1548197455, 'sunset': 1548241578}, 'id': 1636426, 'name': 'Manggar', 'cod': 200}"
husavik,"{'coord': {'lon': -96.99, 'lat': 50.56}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -10.43, 'pressure': 1001.64, 'humidity': 70, 'temp_min': -10.43, 'temp_max': -10.43, 'sea_level': 1034.53, 'grnd_level': 1001.64}, 'wind': {'speed': 4.16, 'deg': 170.001}, 'clouds': {'all': 12}, 'dt': 1548207862, 'sys': {'message': 0.0043, 'country': 'CA', 'sunrise': 1548252904, 'sunset': 1548284704}, 'id': 5961417, 'name': 'Husavik', 'cod': 200}"
koutiala,"{'coord': {'lon': -5.46, 'lat': 12.39}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 57.53, 'pressure': 990.53, 'humidity': 37, 'temp_min': 57.53, 'temp_max': 57.53, 'sea_level': 1027.64, 'grnd_level': 990.53}, 'wind': {'speed': 8.97, 'deg': 25.5013}, 'clouds': {'all': 0}, 'dt': 1548207862, 'sys': {'message': 0.0035, 'country': 'ML', 'sunrise': 1548226066, 'sunset': 1548267576}, 'id': 2454268, 'name': 'Koutiala', 'cod': 200}"
wentzville,"{'coord': {'lon': -90.85, 'lat': 38.81}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 41.22, 'pressure': 1012, 'humidity': 85, 'temp_min': 39.02, 'temp_max': 42.98}, 'visibility': 12874, 'wind': {'speed': 9.17, 'deg': 190, 'gust': 8.2}, 'rain': {'1h': 0.63}, 'clouds': {'all': 75}, 'dt': 1548204900, 'sys': {'type': 1, 'id': 5943, 'message': 0.0038, 'country': 'US', 'sunrise': 1548249381, 'sunset': 1548285271}, 'id': 4414001, 'name': 'Wentzville', 'cod': 200}"
kaeo,"{'coord': {'lon': 173.78, 'lat': -35.1}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 83.85, 'pressure': 1011.53, 'humidity': 43, 'temp_min': 83.85, 'temp_max': 83.85, 'sea_level': 1026.58, 'grnd_level': 1011.53}, 'wind': {'speed': 6.62, 'deg': 233.001}, 'clouds': {'all': 48}, 'dt': 1548207863, 'sys': {'message': 0.0036, 'country': 'NZ', 'sunrise': 1548178440, 'sunset': 1548229118}, 'id': 2189343, 'name': 'Kaeo', 'cod': 200}"
jalu,"{'coord': {'lon': 21.55, 'lat': 29.03}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 44.84, 'pressure': 1015.74, 'humidity': 56, 'temp_min': 44.84, 'temp_max': 44.84, 'sea_level': 1023.26, 'grnd_level': 1015.74}, 'wind': {'speed': 10.65, 'deg': 151.501}, 'clouds': {'all': 0}, 'dt': 1548207863, 'sys': {'message': 0.0037, 'country': 'LY', 'sunrise': 1548221203, 'sunset': 1548259481}, 'id': 86049, 'name': 'Jalu', 'cod': 200}"
sarakhs,"{'coord': {'lon': 61.16, 'lat': 36.54}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 30.2, 'pressure': 1017, 'humidity': 68, 'temp_min': 30.2, 'temp_max': 30.2}, 'wind': {'speed': 2.24, 'deg': 250}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 7484, 'message': 0.0035, 'country': 'TM', 'sunrise': 1548212604, 'sunset': 1548249068}, 'id': 1159716, 'name': 'Sarakhs', 'cod': 200}"
winneba,"{'coord': {'lon': -0.62, 'lat': 5.35}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1011, 'humidity': 94, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 240}, 'clouds': {'all': 40}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 1126, 'message': 0.0031, 'country': 'GH', 'sunrise': 1548224295, 'sunset': 1548267020}, 'id': 2294034, 'name': 'Winneba', 'cod': 200}"
laguna,"{'coord': {'lon': -110.01, 'lat': 27.52}, 'weather': [{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 64.4, 'pressure': 1015, 'humidity': 36, 'temp_min': 64.4, 'temp_max': 64.4}, 'visibility': 9656, 'wind': {'speed': 13.87, 'deg': 280}, 'clouds': {'all': 20}, 'dt': 1548204240, 'sys': {'type': 1, 'id': 7104, 'message': 0.003, 'country': 'MX', 'sunrise': 1548252606, 'sunset': 1548291237}, 'id': 4013704, 'name': 'Laguna', 'cod': 200}"
dali,"{'coord': {'lon': 100.24, 'lat': 25.6}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 51.14, 'pressure': 788.61, 'humidity': 72, 'temp_min': 51.14, 'temp_max': 51.14, 'sea_level': 1030.76, 'grnd_level': 788.61}, 'wind': {'speed': 2.26, 'deg': 219.501}, 'clouds': {'all': 0}, 'dt': 1548207864, 'sys': {'message': 0.003, 'country': 'CN', 'sunrise': 1548201953, 'sunset': 1548240951}, 'id': 1814093, 'name': 'Dali', 'cod': 200}"
beyneu,"{'coord': {'lon': 55.19, 'lat': 45.32}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 29.63, 'pressure': 1030.41, 'humidity': 95, 'temp_min': 29.63, 'temp_max': 29.63, 'sea_level': 1033.23, 'grnd_level': 1030.41}, 'wind': {'speed': 6.29, 'deg': 192.001}, 'clouds': {'all': 92}, 'dt': 1548207864, 'sys': {'message': 0.0035, 'country': 'KZ', 'sunrise': 1548215372, 'sunset': 1548249172}, 'id': 610298, 'name': 'Beyneu', 'cod': 200}"
chabahar,"{'coord': {'lon': 60.65, 'lat': 25.29}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 64.1, 'pressure': 1029.44, 'humidity': 100, 'temp_min': 64.1, 'temp_max': 64.1, 'sea_level': 1030.56, 'grnd_level': 1029.44}, 'wind': {'speed': 5.39, 'deg': 357.501}, 'clouds': {'all': 0}, 'dt': 1548207864, 'sys': {'message': 0.0027, 'country': 'IR', 'sunrise': 1548211421, 'sunset': 1548250489}, 'id': 1161724, 'name': 'Chabahar', 'cod': 200}"
jinka,"{'coord': {'lon': 36.57, 'lat': 5.79}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 62.25, 'pressure': 859.95, 'humidity': 60, 'temp_min': 62.25, 'temp_max': 62.25, 'sea_level': 1023.26, 'grnd_level': 859.95}, 'wind': {'speed': 1.03, 'deg': 213.501}, 'clouds': {'all': 24}, 'dt': 1548207865, 'sys': {'message': 0.0039, 'country': 'ET', 'sunrise': 1548215406, 'sunset': 1548258055}, 'id': 333750, 'name': 'Jinka', 'cod': 200}"
