ucluelet,"{'coord': {'lon': -125.55, 'lat': 48.94}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 48.2, 'pressure': 1019, 'humidity': 76, 'temp_min': 48.2, 'temp_max': 48.2}, 'visibility': 19312, 'wind': {'speed': 8.05, 'deg': 240}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 735, 'message': 0.0055, 'country': 'CA', 'sunrise': 1548000389, 'sunset': 1548032429}, 'id': 6171633, 'name': 'Ucluelet', 'cod': 200}"
ottappalam,"{'coord': {'lon': 76.38, 'lat': 10.77}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 68.88, 'pressure': 1013, 'humidity': 83, 'temp_min': 68, 'temp_max': 69.8}, 'visibility': 5000, 'wind': {'speed': 3.36, 'deg': 70}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9209, 'message': 0.0036, 'country': 'IN', 'sunrise': 1547947064, 'sunset': 1547988786}, 'id': 1261008, 'name': 'Ottappalam', 'cod': 200}"
den helder,"{'coord': {'lon': 4.76, 'lat': 52.96}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 32.07, 'pressure': 1015, 'humidity': 80, 'temp_min': 30.2, 'temp_max': 35.6}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 130}, 'clouds': {'all': 0}, 'dt': 1547945700, 'sys': {'type': 1, 'id': 1533, 'message': 0.0044, 'country': 'NL', 'sunrise': 1547970091, 'sunset': 1548000168}, 'id': 2757220, 'name': 'Den Helder', 'cod': 200}"
elmadag,"{'coord': {'lon': 33.23, 'lat': 39.92}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 29.89, 'pressure': 1022, 'humidity': 86, 'temp_min': 28.4, 'temp_max': 32}, 'visibility': 4200, 'wind': {'speed': 3.36, 'deg': 90}, 'clouds': {'all': 40}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 6947, 'message': 0.0039, 'country': 'TR', 'sunrise': 1547960682, 'sunset': 1547995900}, 'id': 315720, 'name': 'Elmadag', 'cod': 200}"
nuevitas,"{'coord': {'lon': -77.27, 'lat': 21.55}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1016, 'humidity': 78, 'temp_min': 77, 'temp_max': 77}, 'visibility': 9000, 'wind': {'speed': 5.82, 'deg': 80}, 'clouds': {'all': 75}, 'dt': 1547945460, 'sys': {'type': 1, 'id': 7230, 'message': 0.0074, 'country': 'CU', 'sunrise': 1547984966, 'sunset': 1548024656}, 'id': 3545841, 'name': 'Nuevitas', 'cod': 200}"
mosetse,"{'coord': {'lon': 26.64, 'lat': -20.64}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 67.34, 'pressure': 920.75, 'humidity': 95, 'temp_min': 67.34, 'temp_max': 67.34, 'sea_level': 1024.66, 'grnd_level': 920.75}, 'wind': {'speed': 9.55, 'deg': 43.5087}, 'clouds': {'all': 76}, 'dt': 1547947457, 'sys': {'message': 0.0034, 'country': 'BW', 'sunrise': 1547956117, 'sunset': 1548003595}, 'id': 933277, 'name': 'Mosetse', 'cod': 200}"
gimli,"{'coord': {'lon': -96.99, 'lat': 50.63}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': -30.27, 'pressure': 1017.13, 'humidity': 50, 'temp_min': -30.27, 'temp_max': -30.27, 'sea_level': 1051.9, 'grnd_level': 1017.13}, 'wind': {'speed': 7.54, 'deg': 352.009}, 'clouds': {'all': 0}, 'dt': 1547947454, 'sys': {'message': 0.0039, 'country': 'CA', 'sunrise': 1547993916, 'sunset': 1548025192}, 'id': 5961417, 'name': 'Gimli', 'cod': 200}"
zaterechnyy,"{'coord': {'lon': 45.21, 'lat': 44.8}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 29.09, 'pressure': 1028.15, 'humidity': 88, 'temp_min': 29.09, 'temp_max': 29.09, 'sea_level': 1034.75, 'grnd_level': 1028.15}, 'wind': {'speed': 3.74, 'deg': 233.009}, 'clouds': {'all': 92}, 'dt': 1547947458, 'sys': {'message': 0.003, 'country': 'RU', 'sunrise': 1547958616, 'sunset': 1547992217}, 'id': 464260, 'name': 'Zaterechnyy', 'cod': 200}"
hegra,"{'coord': {'lon': 11.11, 'lat': 63.46}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 26.6, 'pressure': 1013, 'humidity': 86, 'temp_min': 26.6, 'temp_max': 26.6}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 270}, 'clouds': {'all': 90}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 1676, 'message': 0.0037, 'country': 'NO', 'sunrise': 1547972644, 'sunset': 1547994578}, 'id': 3136765, 'name': 'Hegra', 'cod': 200}"
mareeba,"{'coord': {'lon': 145.42, 'lat': -16.99}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 84.2, 'pressure': 1012, 'humidity': 74, 'temp_min': 84.2, 'temp_max': 84.2}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 140}, 'clouds': {'all': 40}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9490, 'message': 0.0032, 'country': 'AU', 'sunrise': 1547927966, 'sunset': 1547974722}, 'id': 2158767, 'name': 'Mareeba', 'cod': 200}"
wonthaggi,"{'coord': {'lon': 145.59, 'lat': -38.6}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 68.55, 'pressure': 1023.13, 'humidity': 78, 'temp_min': 68.55, 'temp_max': 68.55, 'sea_level': 1035.28, 'grnd_level': 1023.13}, 'wind': {'speed': 3.06, 'deg': 231.009}, 'clouds': {'all': 32}, 'dt': 1547947459, 'sys': {'message': 0.0032, 'country': 'AU', 'sunrise': 1547925304, 'sunset': 1547977283}, 'id': 2154826, 'name': 'Wonthaggi', 'cod': 200}"
pisco,"{'coord': {'lon': -76.2, 'lat': -13.71}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 71.6, 'pressure': 1011, 'humidity': 88, 'temp_min': 71.6, 'temp_max': 71.6}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 210}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8691, 'message': 0.003, 'country': 'PE', 'sunrise': 1547981494, 'sunset': 1548027596}, 'id': 3932145, 'name': 'Pisco', 'cod': 200}"
cambe,"{'coord': {'lon': -51.28, 'lat': -23.28}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 73.4, 'pressure': 1015, 'humidity': 94, 'temp_min': 73.4, 'temp_max': 73.4}, 'visibility': 10000, 'wind': {'speed': 3.51, 'deg': 247.509}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8399, 'message': 0.0094, 'country': 'BR', 'sunrise': 1547974549, 'sunset': 1548022571}, 'id': 3467978, 'name': 'Cambe', 'cod': 200}"
nurlat,"{'coord': {'lon': 50.8, 'lat': 54.43}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 26.43, 'pressure': 1004.57, 'humidity': 96, 'temp_min': 26.43, 'temp_max': 26.43, 'sea_level': 1021.98, 'grnd_level': 1004.57}, 'wind': {'speed': 10.56, 'deg': 324.509}, 'clouds': {'all': 88}, 'dt': 1547947460, 'sys': {'message': 0.0038, 'country': 'RU', 'sunrise': 1547959456, 'sunset': 1547988701}, 'id': 516716, 'name': 'Nurlat', 'cod': 200}"
qianan,"{'coord': {'lon': 124.06, 'lat': 44.99}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -2.42, 'pressure': 1019.32, 'humidity': 73, 'temp_min': -2.42, 'temp_max': -2.42, 'sea_level': 1038.07, 'grnd_level': 1019.32}, 'wind': {'speed': 10, 'deg': 264.509}, 'clouds': {'all': 0}, 'dt': 1547947460, 'sys': {'message': 0.0035, 'country': 'CN', 'sunrise': 1547939736, 'sunset': 1547973241}, 'id': 2035410, 'name': 'Qianan', 'cod': 200}"
port macquarie,"{'coord': {'lon': 152.91, 'lat': -31.43}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1019, 'humidity': 74, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 130}, 'clouds': {'all': 90}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9610, 'message': 0.0038, 'country': 'AU', 'sunrise': 1547924560, 'sunset': 1547974521}, 'id': 2152659, 'name': 'Port Macquarie', 'cod': 200}"
lavumisa,"{'coord': {'lon': 31.88, 'lat': -27.31}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 65.85, 'pressure': 988.27, 'humidity': 74, 'temp_min': 65.85, 'temp_max': 65.85, 'sea_level': 1033.58, 'grnd_level': 988.27}, 'wind': {'speed': 13.02, 'deg': 187.509}, 'rain': {'3h': 0.26}, 'clouds': {'all': 92}, 'dt': 1547947460, 'sys': {'message': 0.0038, 'country': 'ZA', 'sunrise': 1547954128, 'sunset': 1548003063}, 'id': 935051, 'name': 'Lavumisa', 'cod': 200}"
sur,"{'coord': {'lon': 59.53, 'lat': 22.57}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 70.26, 'pressure': 998.16, 'humidity': 100, 'temp_min': 70.26, 'temp_max': 70.26, 'sea_level': 1029.2, 'grnd_level': 998.16}, 'wind': {'speed': 8.99, 'deg': 349.509}, 'clouds': {'all': 0}, 'dt': 1547947318, 'sys': {'message': 0.0032, 'country': 'OM', 'sunrise': 1547952240, 'sunset': 1547991705}, 'id': 286245, 'name': 'Sur', 'cod': 200}"
girua,"{'coord': {'lon': -54.35, 'lat': -28.03}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 70.04, 'pressure': 998.81, 'humidity': 90, 'temp_min': 70.04, 'temp_max': 70.04, 'sea_level': 1027.78, 'grnd_level': 998.81}, 'wind': {'speed': 14.58, 'deg': 132.509}, 'rain': {'3h': 0.21}, 'clouds': {'all': 88}, 'dt': 1547947320, 'sys': {'message': 0.0029, 'country': 'BR', 'sunrise': 1547974751, 'sunset': 1548023838}, 'id': 3462419, 'name': 'Girua', 'cod': 200}"
rio gallegos,"{'coord': {'lon': -69.22, 'lat': -51.62}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 62.6, 'pressure': 999, 'humidity': 36, 'temp_min': 62.6, 'temp_max': 62.6}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 230}, 'clouds': {'all': 40}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8293, 'message': 0.0097, 'country': 'AR', 'sunrise': 1547974259, 'sunset': 1548031431}, 'id': 3838859, 'name': 'Rio Gallegos', 'cod': 200}"
coahuayana,"{'coord': {'lon': -100.35, 'lat': 18.62}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 78.09, 'pressure': 901.78, 'humidity': 35, 'temp_min': 78.09, 'temp_max': 78.09, 'sea_level': 1023.12, 'grnd_level': 901.78}, 'wind': {'speed': 2.06, 'deg': 272.009}, 'clouds': {'all': 56}, 'dt': 1547947335, 'sys': {'message': 0.0031, 'country': 'MX', 'sunrise': 1547990215, 'sunset': 1548030486}, 'id': 3981460, 'name': 'Coahuayana', 'cod': 200}"
namatanai,"{'coord': {'lon': 152.44, 'lat': -3.66}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 79.98, 'pressure': 1016.64, 'humidity': 100, 'temp_min': 79.98, 'temp_max': 79.98, 'sea_level': 1022.51, 'grnd_level': 1016.64}, 'wind': {'speed': 13.58, 'deg': 300.009}, 'rain': {'3h': 2.67}, 'clouds': {'all': 92}, 'dt': 1547947240, 'sys': {'message': 0.0349, 'country': 'PG', 'sunrise': 1547927521, 'sunset': 1547971805}, 'id': 2090021, 'name': 'Namatanai', 'cod': 200}"
bereda,"{'coord': {'lon': -7.54, 'lat': 43.27}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 51.8, 'pressure': 1015, 'humidity': 76, 'temp_min': 51.8, 'temp_max': 51.8}, 'visibility': 10000, 'wind': {'speed': 12.75, 'deg': 350}, 'rain': {'3h': 0.495}, 'clouds': {'all': 80}, 'dt': 1547944200, 'sys': {'type': 1, 'id': 6403, 'message': 0.003, 'country': 'ES', 'sunrise': 1547971002, 'sunset': 1548005156}, 'id': 3105522, 'name': 'Bereda', 'cod': 200}"
lata,"{'coord': {'lon': 78.62, 'lat': 30.78}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 29.27, 'pressure': 787.24, 'humidity': 74, 'temp_min': 29.27, 'temp_max': 29.27, 'sea_level': 1034.31, 'grnd_level': 787.24}, 'wind': {'speed': 2.17, 'deg': 33.5087}, 'clouds': {'all': 12}, 'dt': 1547947269, 'sys': {'message': 0.0336, 'country': 'IN', 'sunrise': 1547948565, 'sunset': 1547986219}, 'id': 1253628, 'name': 'Lata', 'cod': 200}"
torgau,"{'coord': {'lon': 13, 'lat': 51.56}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 19.4, 'pressure': 1016, 'humidity': 85, 'temp_min': 19.4, 'temp_max': 19.4}, 'visibility': 10000, 'wind': {'speed': 6.93}, 'clouds': {'all': 0}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 1273, 'message': 0.0037, 'country': 'DE', 'sunrise': 1547967759, 'sunset': 1547998543}, 'id': 2821807, 'name': 'Torgau', 'cod': 200}"
hay river,"{'coord': {'lon': -115.79, 'lat': 60.82}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 1.4, 'pressure': 1014, 'humidity': 77, 'temp_min': 1.4, 'temp_max': 1.4}, 'visibility': 4828, 'wind': {'speed': 9.17, 'deg': 170}, 'clouds': {'all': 90}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 819, 'message': 0.0032, 'country': 'CA', 'sunrise': 1548001688, 'sunset': 1548026455}, 'id': 5972762, 'name': 'Hay River', 'cod': 200}"
mogadishu,"{'coord': {'lon': 45.34, 'lat': 2.04}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 78.45, 'pressure': 1024.59, 'humidity': 100, 'temp_min': 78.45, 'temp_max': 78.45, 'sea_level': 1024.62, 'grnd_level': 1024.59}, 'wind': {'speed': 23.09, 'deg': 63.0087}, 'clouds': {'all': 0}, 'dt': 1547946909, 'sys': {'message': 0.0052, 'country': 'SO', 'sunrise': 1547953736, 'sunset': 1547997012}, 'id': 53654, 'name': 'Mogadishu', 'cod': 200}"
kalmunai,"{'coord': {'lon': 81.82, 'lat': 7.42}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 71.16, 'pressure': 1011.21, 'humidity': 96, 'temp_min': 71.16, 'temp_max': 71.16, 'sea_level': 1026.6, 'grnd_level': 1011.21}, 'wind': {'speed': 9.55, 'deg': 321.509}, 'clouds': {'all': 56}, 'dt': 1547947206, 'sys': {'message': 0.0036, 'country': 'LK', 'sunrise': 1547945456, 'sunset': 1547987780}, 'id': 1242110, 'name': 'Kalmunai', 'cod': 200}"
semirom,"{'coord': {'lon': 51.57, 'lat': 31.41}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': -2.42, 'pressure': 764.3, 'humidity': 54, 'temp_min': -2.42, 'temp_max': -2.42, 'sea_level': 1039.13, 'grnd_level': 764.3}, 'wind': {'speed': 1.5, 'deg': 245.509}, 'clouds': {'all': 0}, 'dt': 1547947463, 'sys': {'message': 0.0102, 'country': 'IR', 'sunrise': 1547955132, 'sunset': 1547992640}, 'id': 116406, 'name': 'Semirom', 'cod': 200}"
klyuchi,"{'coord': {'lon': 79.17, 'lat': 52.25}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 22.56, 'pressure': 1017.62, 'humidity': 91, 'temp_min': 22.56, 'temp_max': 22.56, 'sea_level': 1036.9, 'grnd_level': 1017.62}, 'wind': {'speed': 11.68, 'deg': 197.009}, 'clouds': {'all': 80}, 'dt': 1547947191, 'sys': {'message': 0.0027, 'country': 'RU', 'sunrise': 1547952063, 'sunset': 1547982472}, 'id': 1503153, 'name': 'Klyuchi', 'cod': 200}"
isiro,"{'coord': {'lon': 27.62, 'lat': 2.77}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 69.36, 'pressure': 939.64, 'humidity': 83, 'temp_min': 69.36, 'temp_max': 69.36, 'sea_level': 1024.74, 'grnd_level': 939.64}, 'wind': {'speed': 2.39, 'deg': 345.009}, 'clouds': {'all': 0}, 'dt': 1547947463, 'sys': {'message': 0.0029, 'country': 'CD', 'sunrise': 1547958054, 'sunset': 1548001201}, 'id': 215771, 'name': 'Isiro', 'cod': 200}"
marystown,"{'coord': {'lon': -55.16, 'lat': 47.17}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 19.5, 'pressure': 1027.26, 'humidity': 100, 'temp_min': 19.5, 'temp_max': 19.5, 'sea_level': 1035.85, 'grnd_level': 1027.26}, 'wind': {'speed': 15.82, 'deg': 316.509}, 'clouds': {'all': 8}, 'dt': 1547947208, 'sys': {'message': 0.0377, 'country': 'CA', 'sunrise': 1547983141, 'sunset': 1548015882}, 'id': 6067472, 'name': 'Marystown', 'cod': 200}"
luang prabang,"{'coord': {'lon': 102.14, 'lat': 19.89}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': 64.4, 'pressure': 1016, 'humidity': 93, 'temp_min': 64.4, 'temp_max': 64.4}, 'visibility': 3000, 'wind': {'speed': 2.24, 'deg': 40}, 'clouds': {'all': 90}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9189, 'message': 0.0033, 'country': 'LA', 'sunrise': 1547941744, 'sunset': 1547981743}, 'id': 1655559, 'name': 'Luang Prabang', 'cod': 200}"
reconquista,"{'coord': {'lon': -59.64, 'lat': -29.14}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 71.34, 'pressure': 1026.86, 'humidity': 82, 'temp_min': 71.34, 'temp_max': 71.34, 'sea_level': 1030.45, 'grnd_level': 1026.86}, 'wind': {'speed': 11.68, 'deg': 131.509}, 'clouds': {'all': 64}, 'dt': 1547946974, 'sys': {'message': 0.003, 'country': 'AR', 'sunrise': 1547975889, 'sunset': 1548025239}, 'id': 3429594, 'name': 'Reconquista', 'cod': 200}"
palmerston,"{'coord': {'lon': -80.85, 'lat': 43.83}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 6.8, 'pressure': 1014, 'humidity': 77, 'temp_min': 6.8, 'temp_max': 6.8}, 'visibility': 2816, 'wind': {'speed': 6.93, 'deg': 30}, 'clouds': {'all': 90}, 'dt': 1547945160, 'sys': {'type': 1, 'id': 836, 'message': 0.0033, 'country': 'CA', 'sunrise': 1547988684, 'sunset': 1548022669}, 'id': 6096436, 'name': 'Palmerston', 'cod': 200}"
yara,"{'coord': {'lon': -76.95, 'lat': 20.27}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 75.3, 'pressure': 1016.64, 'humidity': 71, 'temp_min': 75.3, 'temp_max': 75.3, 'sea_level': 1028.67, 'grnd_level': 1016.64}, 'wind': {'speed': 3.74, 'deg': 156.009}, 'clouds': {'all': 0}, 'dt': 1547947464, 'sys': {'message': 0.0033, 'country': 'CU', 'sunrise': 1547984761, 'sunset': 1548024707}, 'id': 3533753, 'name': 'Yara', 'cod': 200}"
avanigadda,"{'coord': {'lon': 80.92, 'lat': 16.02}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 68, 'pressure': 1016, 'humidity': 94, 'temp_min': 68, 'temp_max': 68}, 'visibility': 1200, 'wind': {'speed': 3.06, 'deg': 109.009}, 'clouds': {'all': 20}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9207, 'message': 0.0096, 'country': 'IN', 'sunrise': 1547946461, 'sunset': 1547987211}, 'id': 1278122, 'name': 'Avanigadda', 'cod': 200}"
saiha,"{'coord': {'lon': 92.98, 'lat': 22.49}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 47.27, 'pressure': 944.82, 'humidity': 88, 'temp_min': 47.27, 'temp_max': 47.27, 'sea_level': 1029.4, 'grnd_level': 944.82}, 'wind': {'speed': 2.73, 'deg': 80.0087}, 'clouds': {'all': 0}, 'dt': 1547947465, 'sys': {'message': 0.0037, 'country': 'IN', 'sunrise': 1547944204, 'sunset': 1547983681}, 'id': 1257771, 'name': 'Saiha', 'cod': 200}"
alenquer,"{'coord': {'lon': -54.74, 'lat': -1.95}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1012, 'humidity': 100, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 3.4, 'deg': 86.0087}, 'clouds': {'all': 20}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8445, 'message': 0.0036, 'country': 'BR', 'sunrise': 1547977408, 'sunset': 1548021385}, 'id': 3407980, 'name': 'Alenquer', 'cod': 200}"
awbari,"{'coord': {'lon': 12.77, 'lat': 26.59}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 56.27, 'pressure': 959.17, 'humidity': 66, 'temp_min': 56.27, 'temp_max': 56.27, 'sea_level': 1030.09, 'grnd_level': 959.17}, 'wind': {'speed': 8.77, 'deg': 219.009}, 'clouds': {'all': 44}, 'dt': 1547947465, 'sys': {'message': 0.0054, 'country': 'LY', 'sunrise': 1547963888, 'sunset': 1548002509}, 'id': 2219235, 'name': 'Awbari', 'cod': 200}"
sawakin,"{'coord': {'lon': 37.33, 'lat': 19.1}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 57.62, 'pressure': 1002.86, 'humidity': 100, 'temp_min': 57.62, 'temp_max': 57.62, 'sea_level': 1029.93, 'grnd_level': 1002.86}, 'wind': {'speed': 4.52, 'deg': 335.009}, 'clouds': {'all': 24}, 'dt': 1547947466, 'sys': {'message': 0.0034, 'country': 'SD', 'sunrise': 1547957220, 'sunset': 1547997382}, 'id': 367544, 'name': 'Sawakin', 'cod': 200}"
presidencia roque saenz pena,"{'coord': {'lon': -60.44, 'lat': -26.79}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 68.64, 'pressure': 1019.08, 'humidity': 84, 'temp_min': 68.64, 'temp_max': 68.64, 'sea_level': 1029.56, 'grnd_level': 1019.08}, 'wind': {'speed': 7.54, 'deg': 145.509}, 'clouds': {'all': 0}, 'dt': 1547947466, 'sys': {'message': 0.0033, 'country': 'AR', 'sunrise': 1547976358, 'sunset': 1548025156}, 'id': 3840300, 'name': 'Presidencia Roque Saenz Pena', 'cod': 200}"
tessalit,"{'coord': {'lon': 1.01, 'lat': 20.2}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 46.5, 'pressure': 971.57, 'humidity': 22, 'temp_min': 46.5, 'temp_max': 46.5, 'sea_level': 1033.25, 'grnd_level': 971.57}, 'wind': {'speed': 9.44, 'deg': 12.0087}, 'clouds': {'all': 0}, 'dt': 1547947280, 'sys': {'message': 0.0042, 'country': 'ML', 'sunrise': 1547966045, 'sunset': 1548005995}, 'id': 2449893, 'name': 'Tessalit', 'cod': 200}"
creaca,"{'coord': {'lon': 23.23, 'lat': 47.2}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 31.39, 'pressure': 1018, 'humidity': 91, 'temp_min': 30.2, 'temp_max': 33.8}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 60}, 'clouds': {'all': 92}, 'dt': 1547944200, 'sys': {'type': 1, 'id': 6910, 'message': 0.0038, 'country': 'RO', 'sunrise': 1547964344, 'sunset': 1547997043}, 'id': 680298, 'name': 'Creaca', 'cod': 200}"
pangody,"{'coord': {'lon': 74.49, 'lat': 65.85}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -4.35, 'pressure': 1010.08, 'humidity': 79, 'temp_min': -4.35, 'temp_max': -4.35, 'sea_level': 1017.85, 'grnd_level': 1010.08}, 'wind': {'speed': 8.77, 'deg': 246.509}, 'clouds': {'all': 32}, 'dt': 1547947467, 'sys': {'message': 0.0033, 'country': 'RU', 'sunrise': 1547959112, 'sunset': 1547977685}, 'id': 1495626, 'name': 'Pangody', 'cod': 200}"
