waingapu,"{'coord': {'lon': 120.26, 'lat': -9.65}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 74.42, 'pressure': 987.05, 'humidity': 98, 'temp_min': 74.42, 'temp_max': 74.42, 'sea_level': 1022.52, 'grnd_level': 987.05}, 'wind': {'speed': 3.18, 'deg': 269.501}, 'clouds': {'all': 20}, 'dt': 1547994589, 'sys': {'message': 0.0029, 'country': 'ID', 'sunrise': 1547934720, 'sunset': 1547980071}, 'id': 1622318, 'name': 'Waingapu', 'cod': 200}"
beloha,"{'coord': {'lon': 45.06, 'lat': -25.17}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 84.64, 'pressure': 1006.83, 'humidity': 62, 'temp_min': 84.64, 'temp_max': 84.64, 'sea_level': 1023.21, 'grnd_level': 1006.83}, 'wind': {'speed': 15.82, 'deg': 134.501}, 'clouds': {'all': 80}, 'dt': 1547994590, 'sys': {'message': 0.0261, 'country': 'MG', 'sunrise': 1547951233, 'sunset': 1547999651}, 'id': 1067565, 'name': 'Beloha', 'cod': 200}"
sao joao da barra,"{'coord': {'lon': -41.05, 'lat': -21.64}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 93.2, 'pressure': 1013, 'humidity': 41, 'temp_min': 93.2, 'temp_max': 93.2}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 330}, 'clouds': {'all': 0}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8337, 'message': 0.0034, 'country': 'BR', 'sunrise': 1547972289, 'sunset': 1548019939}, 'id': 3448903, 'name': 'Sao Joao da Barra', 'cod': 200}"
iqaluit,"{'coord': {'lon': -68.52, 'lat': 63.75}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': -27.41, 'pressure': 1008, 'humidity': 74, 'temp_min': -27.41, 'temp_max': -27.41}, 'visibility': 48279, 'wind': {'speed': 3.36, 'deg': 300}, 'clouds': {'all': 20}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 797, 'message': 0.0035, 'country': 'CA', 'sunrise': 1547991814, 'sunset': 1548013659}, 'id': 5983720, 'name': 'Iqaluit', 'cod': 200}"
buchanan,"{'coord': {'lon': -10.05, 'lat': 5.88}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 91.4, 'pressure': 1012, 'humidity': 55, 'temp_min': 91.4, 'temp_max': 91.4}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 90}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 2389, 'message': 0.0032, 'country': 'LR', 'sunrise': 1547967378, 'sunset': 1548009984}, 'id': 2278158, 'name': 'Buchanan', 'cod': 200}"
dongli,"{'coord': {'lon': 117.61, 'lat': 24.18}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 57.2, 'pressure': 1023, 'humidity': 76, 'temp_min': 57.2, 'temp_max': 57.2}, 'visibility': 6000, 'wind': {'speed': 15.66, 'deg': 60}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9649, 'message': 0.0024, 'country': 'CN', 'sunrise': 1547938465, 'sunset': 1547977616}, 'id': 1793910, 'name': 'Dongli', 'cod': 200}"
great yarmouth,"{'coord': {'lon': 1.73, 'lat': 52.61}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 39.2, 'pressure': 1019, 'humidity': 69, 'temp_min': 39.2, 'temp_max': 39.2}, 'visibility': 10000, 'wind': {'speed': 2.24}, 'clouds': {'all': 20}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 1467, 'message': 0.0035, 'country': 'GB', 'sunrise': 1547970689, 'sunset': 1548001045}, 'id': 2647984, 'name': 'Great Yarmouth', 'cod': 200}"
uzunovo,"{'coord': {'lon': 25.1, 'lat': 41.84}, 'weather': [{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': 41, 'pressure': 1015, 'humidity': 100, 'temp_min': 41, 'temp_max': 41}, 'visibility': 6000, 'wind': {'speed': 1.72, 'deg': 38.5014}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 6363, 'message': 0.0111, 'country': 'BG', 'sunrise': 1547962914, 'sunset': 1547997592}, 'id': 731551, 'name': 'Uzunovo', 'cod': 200}"
idlib,"{'coord': {'lon': 36.64, 'lat': 35.93}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 51.8, 'pressure': 1024, 'humidity': 62, 'temp_min': 51.8, 'temp_max': 51.8}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 280}, 'clouds': {'all': 0}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 7008, 'message': 0.0027, 'country': 'SY', 'sunrise': 1547959278, 'sunset': 1547995684}, 'id': 169389, 'name': 'Idlib', 'cod': 200}"
mayumba,"{'coord': {'lon': 10.65, 'lat': -3.44}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 81.22, 'pressure': 1012.91, 'humidity': 95, 'temp_min': 81.22, 'temp_max': 81.22, 'sea_level': 1023.66, 'grnd_level': 1012.91}, 'wind': {'speed': 9.44, 'deg': 248.501}, 'clouds': {'all': 44}, 'dt': 1547994592, 'sys': {'message': 0.1162, 'country': 'GA', 'sunrise': 1547961591, 'sunset': 1548005828}, 'id': 2399001, 'name': 'Mayumba', 'cod': 200}"
qandala,"{'coord': {'lon': 49.87, 'lat': 11.47}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 70.69, 'pressure': 968.08, 'humidity': 87, 'temp_min': 70.69, 'temp_max': 70.69, 'sea_level': 1029.21, 'grnd_level': 968.08}, 'wind': {'speed': 5.08, 'deg': 43.5014}, 'clouds': {'all': 8}, 'dt': 1547994592, 'sys': {'message': 0.0026, 'country': 'SO', 'sunrise': 1547953494, 'sunset': 1547995103}, 'id': 53157, 'name': 'Qandala', 'cod': 200}"
fandriana,"{'coord': {'lon': 47.38, 'lat': -20.24}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 66.5, 'pressure': 873.24, 'humidity': 99, 'temp_min': 66.5, 'temp_max': 66.5, 'sea_level': 1023.21, 'grnd_level': 873.24}, 'wind': {'speed': 0.94, 'deg': 139.001}, 'rain': {'3h': 5.8725}, 'clouds': {'all': 76}, 'dt': 1547994592, 'sys': {'message': 0.0029, 'country': 'MG', 'sunrise': 1547951201, 'sunset': 1547998574}, 'id': 1065222, 'name': 'Fandriana', 'cod': 200}"
ossora,"{'coord': {'lon': 163.07, 'lat': 59.24}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 31.67, 'pressure': 1007.07, 'humidity': 96, 'temp_min': 31.67, 'temp_max': 31.67, 'sea_level': 1019.72, 'grnd_level': 1007.07}, 'wind': {'speed': 18.28, 'deg': 105.001}, 'clouds': {'all': 92}, 'dt': 1547994592, 'sys': {'message': 0.0032, 'country': 'RU', 'sunrise': 1547934116, 'sunset': 1547960165}, 'id': 2122389, 'name': 'Ossora', 'cod': 200}"
dukat,"{'coord': {'lon': 22.31, 'lat': 42.44}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 38.42, 'pressure': 913.12, 'humidity': 90, 'temp_min': 38.42, 'temp_max': 38.42, 'sea_level': 1028.92, 'grnd_level': 913.12}, 'wind': {'speed': 1.95, 'deg': 222.501}, 'clouds': {'all': 20}, 'dt': 1547994593, 'sys': {'message': 0.0031, 'country': 'RS', 'sunrise': 1547963680, 'sunset': 1547998165}, 'id': 786562, 'name': 'Dukat', 'cod': 200}"
bilibino,"{'coord': {'lon': 166.44, 'lat': 68.06}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -36.82, 'pressure': 979.1, 'humidity': 69, 'temp_min': -36.82, 'temp_max': -36.82, 'sea_level': 1040.76, 'grnd_level': 979.1}, 'wind': {'speed': 2.39, 'deg': 99.5014}, 'clouds': {'all': 8}, 'dt': 1547994593, 'sys': {'message': 0.003, 'country': 'RU', 'sunrise': 1547939149, 'sunset': 1547953526}, 'id': 2126682, 'name': 'Bilibino', 'cod': 200}"
xining,"{'coord': {'lon': 101.77, 'lat': 36.62}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 1.34, 'pressure': 749.95, 'humidity': 45, 'temp_min': 1.34, 'temp_max': 1.34, 'sea_level': 1057.42, 'grnd_level': 749.95}, 'wind': {'speed': 4.85, 'deg': 247.001}, 'clouds': {'all': 0}, 'dt': 1547994593, 'sys': {'message': 0.0031, 'country': 'CN', 'sunrise': 1547943745, 'sunset': 1547979948}, 'id': 1788852, 'name': 'Xining', 'cod': 200}"
atambua,"{'coord': {'lon': 124.89, 'lat': -9.11}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 76.67, 'pressure': 998.88, 'humidity': 100, 'temp_min': 76.67, 'temp_max': 76.67, 'sea_level': 1021.59, 'grnd_level': 998.88}, 'wind': {'speed': 1.39, 'deg': 303.501}, 'clouds': {'all': 68}, 'dt': 1547994593, 'sys': {'message': 0.0571, 'country': 'ID', 'sunrise': 1547933658, 'sunset': 1547978911}, 'id': 1651103, 'name': 'Atambua', 'cod': 200}"
mattru,"{'coord': {'lon': -11.83, 'lat': 7.62}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 95.44, 'pressure': 1016.96, 'humidity': 40, 'temp_min': 95.44, 'temp_max': 95.44, 'sea_level': 1024.22, 'grnd_level': 1016.96}, 'wind': {'speed': 3.62, 'deg': 157.501}, 'clouds': {'all': 8}, 'dt': 1547994594, 'sys': {'message': 0.0037, 'country': 'SL', 'sunrise': 1547967958, 'sunset': 1548010258}, 'id': 2409215, 'name': 'Mattru', 'cod': 200}"
fort smith,"{'coord': {'lon': -94.42, 'lat': 35.39}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 19.96, 'pressure': 1028, 'humidity': 85, 'temp_min': 17.6, 'temp_max': 21.92}, 'visibility': 16093, 'wind': {'speed': 5.75, 'deg': 307.501}, 'clouds': {'all': 1}, 'dt': 1547993700, 'sys': {'type': 1, 'id': 4605, 'message': 0.0066, 'country': 'US', 'sunrise': 1547990651, 'sunset': 1548027232}, 'id': 4111410, 'name': 'Fort Smith', 'cod': 200}"
paamiut,"{'coord': {'lon': -49.67, 'lat': 61.99}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 22.67, 'pressure': 1004.56, 'humidity': 100, 'temp_min': 22.67, 'temp_max': 22.67, 'sea_level': 1007.4, 'grnd_level': 1004.56}, 'wind': {'speed': 23.76, 'deg': 340.501}, 'clouds': {'all': 0}, 'dt': 1547994594, 'sys': {'message': 0.0031, 'country': 'GL', 'sunrise': 1547986332, 'sunset': 1548010088}, 'id': 3421193, 'name': 'Paamiut', 'cod': 200}"
khanpur,"{'coord': {'lon': 70.66, 'lat': 28.65}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 60.34, 'pressure': 1017.36, 'humidity': 74, 'temp_min': 60.34, 'temp_max': 60.34, 'sea_level': 1028.11, 'grnd_level': 1017.36}, 'wind': {'speed': 9.78, 'deg': 22.5014}, 'clouds': {'all': 92}, 'dt': 1547994594, 'sys': {'message': 0.0068, 'country': 'PK', 'sunrise': 1547950219, 'sunset': 1547988406}, 'id': 1174167, 'name': 'Khanpur', 'cod': 200}"
cayenne,"{'coord': {'lon': -52.33, 'lat': 4.94}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1015, 'humidity': 74, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 16.11, 'deg': 50}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8669, 'message': 0.0041, 'country': 'GF', 'sunrise': 1547977443, 'sunset': 1548020216}, 'id': 3382160, 'name': 'Cayenne', 'cod': 200}"
nyahururu,"{'coord': {'lon': 36.37, 'lat': 0.03}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 67.72, 'pressure': 795.99, 'humidity': 46, 'temp_min': 67.72, 'temp_max': 67.72, 'sea_level': 1020.29, 'grnd_level': 795.99}, 'wind': {'speed': 9.22, 'deg': 42.0014}, 'clouds': {'all': 0}, 'dt': 1547994595, 'sys': {'message': 0.0028, 'country': 'KE', 'sunrise': 1547955722, 'sunset': 1547999351}, 'id': 183027, 'name': 'Nyahururu', 'cod': 200}"
oranjestad,"{'coord': {'lon': -70.03, 'lat': 12.52}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1015, 'humidity': 65, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 26.4, 'deg': 110}, 'clouds': {'all': 20}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8791, 'message': 0.0037, 'country': 'AW', 'sunrise': 1547982367, 'sunset': 1548023794}, 'id': 3577154, 'name': 'Oranjestad', 'cod': 200}"
niihama,"{'coord': {'lon': 133.28, 'lat': 33.96}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 39.2, 'pressure': 1014, 'humidity': 55, 'temp_min': 39.2, 'temp_max': 39.2}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 300}, 'clouds': {'all': 20}, 'dt': 1547989200, 'sys': {'type': 1, 'id': 8025, 'message': 0.0033, 'country': 'JP', 'sunrise': 1547935832, 'sunset': 1547972731}, 'id': 1855425, 'name': 'Niihama', 'cod': 200}"
zhangye,"{'coord': {'lon': 100.46, 'lat': 38.94}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 1.88, 'pressure': 839.52, 'humidity': 65, 'temp_min': 1.88, 'temp_max': 1.88, 'sea_level': 1058.35, 'grnd_level': 839.52}, 'wind': {'speed': 7.65, 'deg': 182.501}, 'clouds': {'all': 0}, 'dt': 1547994596, 'sys': {'message': 0.0037, 'country': 'CN', 'sunrise': 1547944389, 'sunset': 1547979935}, 'id': 1785036, 'name': 'Zhangye', 'cod': 200}"
saint-joseph,"{'coord': {'lon': 6.97, 'lat': 43.56}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 50.59, 'pressure': 1012, 'humidity': 66, 'temp_min': 50, 'temp_max': 51.8}, 'visibility': 10000, 'wind': {'speed': 1.12}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 6507, 'message': 0.0049, 'country': 'FR', 'sunrise': 1547967548, 'sunset': 1548001663}, 'id': 3037456, 'name': 'Saint-Joseph', 'cod': 200}"
hami,"{'coord': {'lon': 93.51, 'lat': 42.84}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 8.81, 'pressure': 962.65, 'humidity': 61, 'temp_min': 8.81, 'temp_max': 8.81, 'sea_level': 1053.41, 'grnd_level': 962.65}, 'wind': {'speed': 3.4, 'deg': 305.501}, 'clouds': {'all': 0}, 'dt': 1547994596, 'sys': {'message': 0.0032, 'country': 'CN', 'sunrise': 1547946667, 'sunset': 1547980996}, 'id': 1529484, 'name': 'Hami', 'cod': 200}"
nicolet,"{'coord': {'lon': -72.62, 'lat': 46.23}, 'weather': [{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13d'}], 'base': 'stations', 'main': {'temp': -2.21, 'pressure': 1013, 'humidity': 84, 'temp_min': -2.21, 'temp_max': -2.21}, 'visibility': 603, 'wind': {'speed': 23.04, 'deg': 50, 'gust': 13.9}, 'clouds': {'all': 90}, 'dt': 1547992980, 'sys': {'type': 1, 'id': 919, 'message': 0.004, 'country': 'CA', 'sunrise': 1547987120, 'sunset': 1548020304}, 'id': 6088132, 'name': 'Nicolet', 'cod': 200}"
san quintin,"{'coord': {'lon': 120.52, 'lat': 17.54}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 68.17, 'pressure': 985.43, 'humidity': 84, 'temp_min': 68.17, 'temp_max': 68.17, 'sea_level': 1026.61, 'grnd_level': 985.43}, 'wind': {'speed': 4.18, 'deg': 91.5014}, 'clouds': {'all': 0}, 'dt': 1547994597, 'sys': {'message': 0.0034, 'country': 'PH', 'sunrise': 1547937102, 'sunset': 1547977578}, 'id': 1688687, 'name': 'San Quintin', 'cod': 200}"
stralsund,"{'coord': {'lon': 13.08, 'lat': 54.31}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': 26.6, 'pressure': 1020, 'humidity': 100, 'temp_min': 26.6, 'temp_max': 26.6}, 'visibility': 2400, 'wind': {'speed': 1.12, 'deg': 230}, 'clouds': {'all': 90}, 'dt': 1547990400, 'sys': {'type': 1, 'id': 1847, 'message': 0.0049, 'country': 'DE', 'sunrise': 1547968425, 'sunset': 1547997861}, 'id': 2826287, 'name': 'Stralsund', 'cod': 200}"
mtimbira,"{'coord': {'lon': 36.35, 'lat': -8.78}, 'weather': [{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 69.83, 'pressure': 941.33, 'humidity': 98, 'temp_min': 69.83, 'temp_max': 69.83, 'sea_level': 1022.72, 'grnd_level': 941.33}, 'wind': {'speed': 3.18, 'deg': 271.501}, 'rain': {'3h': 14.4325}, 'clouds': {'all': 80}, 'dt': 1547994597, 'sys': {'message': 0.0045, 'country': 'TZ', 'sunrise': 1547954944, 'sunset': 1548000133}, 'id': 152793, 'name': 'Mtimbira', 'cod': 200}"
wanning,"{'coord': {'lon': 13.53, 'lat': 48.64}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 26.6, 'pressure': 1016, 'humidity': 79, 'temp_min': 26.6, 'temp_max': 26.6}, 'visibility': 10000, 'wind': {'speed': 2.24}, 'clouds': {'all': 75}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 6874, 'message': 0.0044, 'country': 'AT', 'sunrise': 1547966937, 'sunset': 1547999128}, 'id': 3220813, 'name': 'Wanning', 'cod': 200}"
butterworth,"{'coord': {'lon': 100.37, 'lat': 5.4}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 84.2, 'pressure': 1010, 'humidity': 70, 'temp_min': 84.2, 'temp_max': 84.2}, 'visibility': 9000, 'wind': {'speed': 5.82, 'deg': 170}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9429, 'message': 0.0096, 'country': 'MY', 'sunrise': 1547940831, 'sunset': 1547983518}, 'id': 1735076, 'name': 'Butterworth', 'cod': 200}"
kaniama,"{'coord': {'lon': 24.18, 'lat': -7.57}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 76.45, 'pressure': 919.85, 'humidity': 80, 'temp_min': 76.45, 'temp_max': 76.45, 'sea_level': 1021.55, 'grnd_level': 919.85}, 'wind': {'speed': 1.61, 'deg': 36.5014}, 'rain': {'3h': 1.49}, 'clouds': {'all': 56}, 'dt': 1547994598, 'sys': {'message': 0.004, 'country': 'CD', 'sunrise': 1547957975, 'sunset': 1548002945}, 'id': 214389, 'name': 'Kaniama', 'cod': 200}"
biltine,"{'coord': {'lon': 20.93, 'lat': 14.53}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 91.88, 'pressure': 955.03, 'humidity': 20, 'temp_min': 91.88, 'temp_max': 91.88, 'sea_level': 1022.93, 'grnd_level': 955.03}, 'wind': {'speed': 8.32, 'deg': 258.001}, 'clouds': {'all': 0}, 'dt': 1547994598, 'sys': {'message': 0.0039, 'country': 'TD', 'sunrise': 1547960721, 'sunset': 1548001772}, 'id': 244878, 'name': 'Biltine', 'cod': 200}"
port keats,"{'coord': {'lon': 129.55, 'lat': -14.25}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 79.64, 'pressure': 1015.42, 'humidity': 99, 'temp_min': 79.64, 'temp_max': 79.64, 'sea_level': 1020.62, 'grnd_level': 1015.42}, 'wind': {'speed': 10.56, 'deg': 56.0014}, 'rain': {'3h': 3.3975}, 'clouds': {'all': 64}, 'dt': 1547994599, 'sys': {'message': 0.0031, 'country': 'AU', 'sunrise': 1547932061, 'sunset': 1547978267}, 'id': 2063039, 'name': 'Port Keats', 'cod': 200}"
zachepylivka,"{'coord': {'lon': 35.24, 'lat': 49.2}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 17.77, 'pressure': 1020.12, 'humidity': 87, 'temp_min': 17.77, 'temp_max': 17.77, 'sea_level': 1037.15, 'grnd_level': 1020.12}, 'wind': {'speed': 5.75, 'deg': 143.501}, 'clouds': {'all': 92}, 'dt': 1547994599, 'sys': {'message': 0.0073, 'country': 'UA', 'sunrise': 1547961850, 'sunset': 1547993793}, 'id': 687933, 'name': 'Zachepylivka', 'cod': 200}"
gillette,"{'coord': {'lon': -105.5, 'lat': 44.29}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 35.06, 'pressure': 1016, 'humidity': 84, 'temp_min': 35.06, 'temp_max': 35.06}, 'visibility': 16093, 'wind': {'speed': 13.87, 'deg': 280}, 'clouds': {'all': 90}, 'dt': 1547992380, 'sys': {'type': 1, 'id': 4190, 'message': 0.0045, 'country': 'US', 'sunrise': 1547994654, 'sunset': 1548028554}, 'id': 5826027, 'name': 'Gillette', 'cod': 200}"
tselina,"{'coord': {'lon': 41.03, 'lat': 46.53}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 25.87, 'pressure': 1028.23, 'humidity': 83, 'temp_min': 25.87, 'temp_max': 25.87, 'sea_level': 1039.22, 'grnd_level': 1028.23}, 'wind': {'speed': 6.2, 'deg': 84.0014}, 'clouds': {'all': 44}, 'dt': 1547994599, 'sys': {'message': 0.0036, 'country': 'RU', 'sunrise': 1547959916, 'sunset': 1547992944}, 'id': 481036, 'name': 'Tselina', 'cod': 200}"
eureka,"{'coord': {'lon': -124.16, 'lat': 40.8}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 47.28, 'pressure': 1016, 'humidity': 89, 'temp_min': 44.6, 'temp_max': 50}, 'visibility': 16093, 'wind': {'speed': 9.17, 'deg': 150}, 'clouds': {'all': 90}, 'dt': 1547992500, 'sys': {'type': 1, 'id': 3217, 'message': 0.0041, 'country': 'US', 'sunrise': 1547998556, 'sunset': 1548033608}, 'id': 5563397, 'name': 'Eureka', 'cod': 200}"
kahului,"{'coord': {'lon': -156.47, 'lat': 20.89}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 62.96, 'pressure': 1016, 'humidity': 93, 'temp_min': 62.96, 'temp_max': 62.96}, 'visibility': 16093, 'wind': {'speed': 5.82, 'deg': 150}, 'clouds': {'all': 1}, 'dt': 1547992560, 'sys': {'type': 1, 'id': 7879, 'message': 0.0044, 'country': 'US', 'sunrise': 1548003904, 'sunset': 1548043761}, 'id': 5847411, 'name': 'Kahului', 'cod': 200}"
enniscorthy,"{'coord': {'lon': -6.56, 'lat': 52.5}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 46.4, 'pressure': 1022, 'humidity': 81, 'temp_min': 46.4, 'temp_max': 46.4}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 360}, 'clouds': {'all': 75}, 'dt': 1547991000, 'sys': {'type': 1, 'id': 1556, 'message': 0.0163, 'country': 'IE', 'sunrise': 1547972649, 'sunset': 1548003065}, 'id': 2964403, 'name': 'Enniscorthy', 'cod': 200}"
rawson,"{'coord': {'lon': -65.11, 'lat': -43.3}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 88.55, 'pressure': 1005.85, 'humidity': 24, 'temp_min': 88.55, 'temp_max': 88.55, 'sea_level': 1016.52, 'grnd_level': 1005.85}, 'wind': {'speed': 9.44, 'deg': 98.5014}, 'clouds': {'all': 0}, 'dt': 1547994601, 'sys': {'message': 0.0076, 'country': 'AR', 'sunrise': 1547975160, 'sunset': 1548028595}, 'id': 3839307, 'name': 'Rawson', 'cod': 200}"
mount isa,"{'coord': {'lon': 139.49, 'lat': -20.73}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 93.2, 'pressure': 1010, 'humidity': 16, 'temp_min': 93.2, 'temp_max': 93.2}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 100}, 'clouds': {'all': 0}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9495, 'message': 0.0037, 'country': 'AU', 'sunrise': 1547929033, 'sunset': 1547976519}, 'id': 2065594, 'name': 'Mount Isa', 'cod': 200}"
voznesenye,"{'coord': {'lon': 35.48, 'lat': 61.02}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 13.04, 'pressure': 1006.18, 'humidity': 94, 'temp_min': 13.04, 'temp_max': 13.04, 'sea_level': 1012.63, 'grnd_level': 1006.18}, 'wind': {'speed': 14.03, 'deg': 12.0014}, 'clouds': {'all': 88}, 'dt': 1547994601, 'sys': {'message': 0.084, 'country': 'RU', 'sunrise': 1547965460, 'sunset': 1547990079}, 'id': 471160, 'name': 'Voznesenye', 'cod': 200}"
